Genre,ISBN-13,ISBN-10,Title,Subtitle,Author,Publish Date,URL,Scanned Input,Tags,Thumbnail,Description
fantasy,9781501127144,1501127144,Magic Soup,100 Recipes for Health and Happiness,"Nicole Pisani, Kate Adams",2015-11-10,https://play.google.com/store/books/details?id=qrlvCQAAQBAJ,"{'title': 'Magic Soup', 'subtitle': '100 Recipes for Health and Happiness', 'authors': ['Nicole Pisani', 'Kate Adams'], 'publisher': 'Simon and Schuster', 'publishedDate': '2015-11-10', 'description': 'More than one hundred delicious and nutritious soups that boast a unique blend of fresh ingredients and surprising spice and flavor combinations—ideal for losing weight, detoxing, or satisfying a craving for comfort—from the former head chef of Yotam Ottolenghi’s renowned restaurant NOPI. There is something special about soup—it has the ability to revitalize and to soothe. A really good bowl of soup puts you in a positive frame of mind and nourishes your body—and it can be the perfect way to jumpstart weight loss. In this gorgeous four-color, fully illustrated book, Nicole Pisani and Kate Adams show that soup is a recipe for health and happiness. Magic Soup is a mouth-watering collection of more than one hundred innovative recipes for stocks and stews, hearty meals, healing bone broths, a detoxifying soup cleanse, and more. Recipes such as salmon poached in lemongrass tea, lemon chicken and mint with quinoa, and the ultimate “chicken soup for the soul” prove that soup can be a filling meal in itself. There’s drool-worthy butternut squash with caramelized pear; delicious beetroot and burrata; and a robust Swedish sailors’ soup made from beef and beer. In warmer months, cool down with watermelon gazpacho and fennel vichyssoise. And get healthy with nettle soup with flowers, a miso soup for each season, and the book’s namesake restorative magic soup of turmeric, ginger, cardamom, cayenne, cinnamon, cumin, spinach, and seeds. Whether you’re swapping a stale sandwich for a vibrant bowl of grains and greens, relaxing over a velvety blend of manuka-honeyed parsnip, cooking rib-eye pho for a feast, or nursing a cold with an Ayurvedic garlic blend—it’s always the right time for soup.', 'industryIdentifiers': [{'type': 'ISBN_13', 'identifier': '9781501127144'}, {'type': 'ISBN_10', 'identifier': '1501127144'}], 'readingModes': {'text': True, 'image': False}, 'pageCount': 383, 'printType': 'BOOK', 'categories': ['Cooking'], 'maturityRating': 'NOT_MATURE', 'allowAnonLogging': True, 'contentVersion': '1.9.8.0.preview.2', 'panelizationSummary': {'containsEpubBubbles': False, 'containsImageBubbles': False}, 'imageLinks': {'smallThumbnail': 'http://books.google.com/books/content?id=qrlvCQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=qrlvCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}, 'language': 'en', 'previewLink': 'http://books.google.com/books?id=qrlvCQAAQBAJ&printsec=frontcover&dq=title:magic+soup+inauthor:nicole+pisani&hl=&cd=1&source=gbs_api', 'infoLink': 'https://play.google.com/store/books/details?id=qrlvCQAAQBAJ&source=gbs_api', 'canonicalVolumeLink': 'https://play.google.com/store/books/details?id=qrlvCQAAQBAJ'}","Reducing diets, Soups",http://books.google.com/books/content?id=qrlvCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"More than one hundred delicious and nutritious soups that boast a unique blend of fresh ingredients and surprising spice and flavor combinations—ideal for losing weight, detoxing, or satisfying a craving for comfort—from the former head chef of Yotam Ottolenghi’s renowned restaurant NOPI. There is something special about soup—it has the ability to revitalize and to soothe. A really good bowl of soup puts you in a positive frame of mind and nourishes your body—and it can be the perfect way to jumpstart weight loss. In this gorgeous four-color, fully illustrated book, Nicole Pisani and Kate Adams show that soup is a recipe for health and happiness. Magic Soup is a mouth-watering collection of more than one hundred innovative recipes for stocks and stews, hearty meals, healing bone broths, a detoxifying soup cleanse, and more. Recipes such as salmon poached in lemongrass tea, lemon chicken and mint with quinoa, and the ultimate “chicken soup for the soul” prove that soup can be a filling meal in itself. There’s drool-worthy butternut squash with caramelized pear; delicious beetroot and burrata; and a robust Swedish sailors’ soup made from beef and beer. In warmer months, cool down with watermelon gazpacho and fennel vichyssoise. And get healthy with nettle soup with flowers, a miso soup for each season, and the book’s namesake restorative magic soup of turmeric, ginger, cardamom, cayenne, cinnamon, cumin, spinach, and seeds. Whether you’re swapping a stale sandwich for a vibrant bowl of grains and greens, relaxing over a velvety blend of manuka-honeyed parsnip, cooking rib-eye pho for a feast, or nursing a cold with an Ayurvedic garlic blend—it’s always the right time for soup."
comicbook,9781950912544,195091254X,SPACE PIRATE CAPTAIN HARLOCK,,"Leiji Matsumoto, Jerome Alquie",2022-02-23,https://books.google.com/books/about/SPACE_PIRATE_CAPTAIN_HARLOCK.html?hl=&id=wbiLzgEACAAJ,9781950912544,"Fiction, action & adventure",http://books.google.com/books/content?id=wbiLzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"From the legendary Leiji Matsumoto, along with Jerome Alquie, comes an epic new story! Set within the timeline of the original series, this brand-new Captain Harlock adventure marks the beginning of a new story arc. Planet Earth is threatened by an upcoming invasion by the Mazon and despite being banished as a pirate, Captain Harlock won't give up trying to save the world. This time, the source of danger comes directly from Earth, not outer space. A team of scientists discovers a Mazon mausoleum where they find information about terrifying genetic manipulations and a destructive power capable of either providing the Mazon with immortality or putting an end to their civilization. The unprecedented cold spell hitting Earth might only be a taste of what this new enemy has in store... Will Captain Harlock and his crew manage to solve this mystery and save the Earth from yet another menace? Bonus - Includes behind the scenes sketches, designs, art and photos on the creation of the story. Also contains a complete cover gallery!"
mythology,9781645174424,1645174425,Recipes from the World of Tolkien,Inspired by the Legends,Robert Tuesley Anderson,2020-10-13,https://books.google.com/books/about/Recipes_from_the_World_of_Tolkien.html?hl=&id=pNstEAAAQBAJ,9781645174424,Cooking,http://books.google.com/books/content?id=pNstEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"If you've ever wondered what a hobbit, an elf, or a dwarf might eat in a day's meals, this cookbook is for you! Whip up some tasty fare with recipes that cover all six mealtimes from the realm of J.R.R. Tolkien. Divided by the time of day, these recipes use modern ingredients and culinary techniques, and American measurements"
sci-fi,9780553293357,0553293354,Foundation,,Isaac Asimov,1991-10-01,https://books.google.com/books/about/Foundation.html?hl=&id=Gf6NEAAAQBAJ,9780553293357,"Psychohistory, Open Library Staff Picks, Life on other planets, Fiction, Science Fiction, Long Now Manual for Civilization, Prophecy, Historians, Robots, Fiction, science fiction, general, American literature, American Fantasy fiction, Vie extraterrestre, Romans, nouvelles, Psychohistoire, Psychological fiction, American Science fiction, Hari Seldon (Fictitious character)",http://books.google.com/books/content?id=Gf6NEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The first novel in Isaac Asimov’s classic science-fiction masterpiece, the Foundation series THE EPIC SAGA THAT INSPIRED THE APPLE TV+ SERIES FOUNDATION • Nominated as one of America’s best-loved novels by PBS’s The Great American Read For twelve thousand years the Galactic Empire has ruled supreme. Now it is dying. But only Hari Seldon, creator of the revolutionary science of psychohistory, can see into the future—to a dark age of ignorance, barbarism, and warfare that will last thirty thousand years. To preserve knowledge and save humankind, Seldon gathers the best minds in the Empire—both scientists and scholars—and brings them to a bleak planet at the edge of the galaxy to serve as a beacon of hope for future generations. He calls his sanctuary the Foundation. The Foundation novels of Isaac Asimov are among the most influential in the history of science fiction, celebrated for their unique blend of breathtaking action, daring ideas, and extensive worldbuilding. In Foundation, Asimov has written a timely and timeless novel of the best—and worst—that lies in humanity, and the power of even a few courageous souls to shine a light in a universe of darkness."
sci-fi,9780553293401,0553293400,The Caves of Steel,,Isaac Asimov,1991-11-01,https://books.google.com/books/about/The_Caves_of_Steel.html?hl=&id=I_6NEAAAQBAJ,9780553293401,"Robots, Fiction, Fiction, science fiction, hard science fiction, Fiction, mystery & detective, general, Interplanetary voyages, Murder, American literature, American Science fiction, Science fiction, Overpopulation",http://books.google.com/books/content?id=I_6NEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A millennium into the future two advancements have altered the course of human history: the colonization of the galaxy and the creation of the positronic brain. Isaac Asimov’s Robot novels chronicle the unlikely partnership between a New York City detective and a humanoid robot who must learn to work together. Like most people left behind on an over-populated Earth, New York City police detective Elijah Baley had little love for either the arrogant Spacers or their robotic companions. But when a prominent Spacer is murdered under mysterious circumstances, Baley is ordered to the Outer Worlds to help track down the killer. The relationship between Life and his Spacer superiors, who distrusted all Earthmen, was strained from the start. Then he learned that they had assigned him a partner: R. Daneel Olivaw. Worst of all was that the “R” stood for robot—and his positronic partner was made in the image and likeness of the murder victim!"
sci-fi,9780393972412,0393972410,The Norton Book of Science Fiction,"North American Science Fiction, 1960-1990","Ursula K. Le Guin, Brian Attebery",1993,https://books.google.com/books/about/The_Norton_Book_of_Science_Fiction.html?hl=&id=Q6QJNQEACAAJ,9780393972412,"Science fiction, American, American Science fiction, Fiction, science fiction, general, Science fiction, Short stories, Science-Fiction-Literatur, Science-Fiction, Science-fiction américaine, Umschulungswerkstätten für Siedler und Auswanderer",http://books.google.com/books/content?id=Q6QJNQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A collection of sixty-seven contemporary American science fiction stories includes contributions by Poul Anderson, Margaret Atwood, Octavia Butler, Samuel R. Delany, and Philip K. Dick"
nonfiction,9781542726276,1542726271,Un-Making a Murderer,The Framing of Steven Avery and Brendan Dassey,Shaun Attwood,2017,https://books.google.com/books/about/Un_Making_a_Murderer.html?hl=&id=f6gzMQAACAAJ,9781542726276,Judicial error,http://books.google.com/books/content?id=f6gzMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"""Finally, an amazingly honest book that details exactly how my brother was set up"" - Brad Dassey Innocent people do go to jail. Sometimes mistakes are made. But even more terrifying is when the authorities conspire to frame them. That's what happened to Steven Avery and Brendan Dassey, who were convicted of murder and are serving life sentences. Un-Making a Murderer is an explosive book which uncovers the illegal, devious and covert tactics used by Wisconsin officials, including: Concealing Other Suspects Paying Expert Witnesses to Lie Planting Evidence Jury Tampering The art of framing innocent people has been in practice for centuries and will continue until the perpetrators are held accountable. Turning conventional assumptions and beliefs in the justice system upside down, Un-Making a Murderer takes you on that journey. The profits from this book are going to Steven and Brendan and to donate free books to schools and prisons. In the last two years, Shaun Attwood has donated 15,000 books."
cookbook,9781849756549,1849756546,The Scandi Kitchen,"Simple, delicious dishes for any occasion",Bronte Aurell,2015-09-10,https://books.google.com/books/about/The_Scandi_Kitchen.html?hl=&id=xuPvrQEACAAJ,9781849756549,"Cooking, scandinavian, Psychology",http://books.google.com/books/content?id=xuPvrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"This accessible and entertaining introduction to Scandinavian food contains over 80 recipes to try at home, developed by Bronte Aurell, owner of the popular ScandiKitchen Cafe in London’s bustling West End. This accessible and entertaining introduction to Scandinavian food contains over 80 recipes to try at home, developed by Bronte Aurell, owner of the popular ScandiKitchen Cafe in London’s bustling West End. There’s so much more to Nordic food than pickled herring and meatballs. Stretching from the midnight sun of northern Norway to the flat, fertile fields of Denmark, Scandinavian food culture is a lot more varied than you might think. Dishes and ingredients link all the regions together, bringing a uniquely Nordic food experience to life that was created by thousands of years of heritage and shared culture. Scandinavian food is simple. Natives call it ‘husmanskost’ (farmer’s fare). It’s natural and honest. When you work with the very best produce, there’s no need to overcomplicate it. Its appeal lies in the fact that it is healthy, wholesome, flavorsome, simple to make and beautiful to look at. This book features recipes for all occasions and times of the day, ranging from morning buns, lunchtime savories, hearty dinners, and indulgent desserts, to bakes and other foods for special celebrations. Enjoy fresh and simple open sandwiches, healthy Nordic salads, delicious traditional hot dishes, and indulgent cakes. Discover new flavors and textures from mustard pickled herring and gravlax to sticky Kladdkaka cake."
mythology,9781250886088,1250886082,Legends & Lattes,A Novel of High Fantasy and Low Stakes,Travis Baldree,2022-11-08,https://books.google.com/books/about/Legends_Lattes.html?hl=&id=sGJzEAAAQBAJ,9781250886088,"Fiction, fantasy, general, nyt:trade-fiction-paperback=2022-11-27, New York Times bestseller",http://books.google.com/books/content?id=sGJzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"""The much-beloved BookTok sensation from Travis Baldree, Legends & Lattes is a novel of high fantasy and low stakes. *The new paperback edition will include a very special, never-before-seen bonus story, 'Pages to Fill.'* Come take a load off at Viv's cafe, the first & only coffee shop in Thune. Grand opening! Worn out after decades of packing steel and raising hell, Viv, the orc barbarian, cashes out of the warrior's life with one final score. A forgotten legend, a fabled artifact, and an unreasonable amount of hope lead her to the streets of Thune, where she plans to open the first coffee shop the city has ever seen. However, her dreams of a fresh start filling mugs instead of swinging swords are hardly a sure bet. Old frenemies and Thune's shady underbelly may just upset her plans. To finally build something that will last, Viv will need some new partners, and a different kind of resolve. ""Take a break from epic battles and saving the world. Legends & Lattes is a wholesome, cozy novel that feels like a warm hug. This is my new comfort read.""-Genevieve Gornichec, author of The Witch's Heart""--"
sci-fi,9781250819994,1250819997,Dead Silence,,S.A. Barnes,2022-02-08,https://books.google.com/books/about/Dead_Silence.html?hl=&id=oI8oEAAAQBAJ,9781250819994,"Horror, Science Fiction, Fiction, Thriller, Mystery, Space, Fantasy, Mystery Thriller",http://books.google.com/books/content?id=oI8oEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A GHOST SHIP.A SALVAGE CREW.UNSPEAKABLE HORRORS.Claire Kovalik is days away from being unemployed--made obsolete--when her beacon repair crew picks up a strange distress signal. With nothing to lose and no desire to return to Earth, Claire and her team decide to investigate. What they find at the other end of the signal is a shock: the Aurora, a famous luxury space-liner that vanished on its maiden tour of the solar system more than twenty years ago. A salvage claim like this could set Claire and her crew up for life. But a quick trip through the Aurora reveals something isn't right. Whispers in the dark. Flickers of movement. Words scrawled in blood. Claire must fight to hold onto her sanity and find out what really happened on the Aurora, before she and her crew meet the same ghastly fate."
horror,9781250884923,1250884926,Ghost Station,,S.A. Barnes,2024-04-09,https://books.google.com/books/about/Ghost_Station.html?hl=&id=FD24EAAAQBAJ,9781250884923,Fiction,http://books.google.com/books/content?id=FD24EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A crew must try to survive on an ancient, abandoned planet in the latest space horror novel from S.A. Barnes, acclaimed author of Dead Silence. Space exploration can be lonely and isolating. Psychologist Dr. Ophelia Bray has dedicated her life to the study and prevention of ERS—a space-based condition most famous for a case that resulted in the brutal murders of twenty-nine people. When she's assigned to a small exploration crew, she's eager to make a difference. But as they begin to establish residency on an abandoned planet, it becomes clear that crew is hiding something. While Ophelia focuses on her new role, her crewmates are far more interested in investigating the eerie, ancient planet and unraveling the mystery behind the previous colonizer's hasty departure than opening up to her. That is, until their pilot is discovered gruesomely murdered. Is this Ophelia’s worst nightmare starting—a wave of violence and mental deterioration from ERS? Or is it something more sinister? Terrified that history will repeat itself, Ophelia and the crew must work together to figure out what’s happening. But trust is hard to come by...and the crew isn’t the only one keeping secrets."
horror,9781250884954,1250884950,Cold Eternity,,S.A. Barnes,2025-04-08,https://books.google.com/books/about/Cold_Eternity.html?hl=&id=sTkVEQAAQBAJ,9781250884954,Fiction,http://books.google.com/books/content?id=sTkVEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Cold Eternity is the newest action-packed space horror from S.A. Barnes, where desperation for eternal life leads to a fate worse than death... Halley is on the run from an interplanetary political scandal that has put a huge target on her back. She heads for what seems like the perfect place to lay low: a gigantic space barge storing the cryogenically frozen bodies of Earth’s most fortunate citizens from more than a century ago... The cryo program, created by trillionaire tech genius Zale Winfeld, is long defunct, and the AI hologram ""hosts,"" ghoulishly created in the likeness of Winfeld’s three adult children, are glitchy. The ship feels like a crypt, and the isolation gets to Halley almost immediately. She starts to see figures crawling in the hallways, and there’s a constant scraping, slithering, and rattling echoing in the vents. It’s not long before Halley realizes she may have gotten herself trapped in an even more dangerous situation than the one she was running from.... Also by S.A. Barnes: Dead Silence Ghost Station"
cookbook,9780375413407,0375413405,"Mastering the Art of French Cooking, Volume I",50th Anniversary Edition: A Cookbook,"Julia Child, Louisette Bertholle, Simone Beck",2001-10-16,https://books.google.com/books/about/Mastering_the_Art_of_French_Cooking_Volu.html?hl=&id=_hyNEAAAQBAJ,9780375413407,"French Cookery, French Cooking, Cooking, french",http://books.google.com/books/content?id=_hyNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"NEW YORK TIMES BEST SELLER • For sixty years, this has been the definitive cookbook on French cuisine for American readers. It deserves a place of honor in every kitchen. ""What a cookbook should be: packed with sumptuous recipes, detailed instructions, and precise line drawings. Some of the instructions look daunting, but as Child herself says in the introduction, 'If you can read, you can cook.'"" —Entertainment Weekly “I only wish that I had written it myself.” —James Beard Featuring 524 delicious recipes and over 100 instructive illustrations to guide readers every step of the way, Mastering the Art of French Cooking offers something for everyone, from seasoned experts to beginners who love good food and long to reproduce the savory delights of French cuisine. Julia Child, Simone Beck, and Louisette Bertholle break down the classic foods of France into a logical sequence of themes and variations rather than presenting an endless and diffuse catalogue of dishes—from historic Gallic masterpieces to the seemingly artless perfection of a dish of spring-green peas. Throughout, the focus is on key recipes that form the backbone of French cookery and lend themselves to an infinite number of elaborations—bound to increase anyone’s culinary repertoire. “Julia has slowly but surely altered our way of thinking about food. She has taken the fear out of the term ‘haute cuisine.’ She has increased gastronomic awareness a thousandfold by stressing the importance of good foundation and technique, and she has elevated our consciousness to the refined pleasures of dining."" —Thomas Keller, The French Laundry"
horror,9781521231029,1521231028,Pantheon,,Scott Beckman,2017-05-19,https://books.google.com/books/about/Pantheon.html?hl=&id=VQSIswEACAAJ,9781521231029,,,"In Mundir, the gods are real. When Lars arrives, following his dying mother's last instructions to find his family there, all the gods take notice. With a mysterious compass and a gift from the God of Death, Lars will fulfill his mother's dying wish or lose his soul trying."
cookbook,9780822512370,0822512378,Cooking the Mediterranean Way,,Alison Behnke,2005-01-01,https://books.google.com/books/about/Cooking_the_Mediterranean_Way.html?hl=&id=VYbE0sauuV8C,9780822512370,"Juvenile literature, Social life and customs, Mediterranean Cookery, Mediterranean Cooking, Cooking, Cooking, juvenile literature, Mediterranean region",http://books.google.com/books/content?id=VYbE0sauuV8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"An introduction to Mediterranean cooking and food habits, featuring traditional recipes and including information on the history, geography, customs, and people of this region of the world."
cookbook,9781914239151,1914239156,The Camping Cookbook,Fabulous Campfire Feasts for Outdoor Adventurers,Annie Bell,2022-03,https://books.google.com/books/about/The_Camping_Cookbook.html?hl=&id=BJx_zgEACAAJ,9781914239151,"Home economics, Outdoor cooking, Cooking",http://books.google.com/books/content?id=BJx_zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A practical and inspiring guide to cooking outdoors with limited space, equipment and ingredients In this beautifully illustrated book, Annie Bell shows you how to make delicious and interesting camping recipes with just the barest of essentials. Using a traveling barbecue, one-ring burner or a tripod and pot, she creates portable feasts such as Baba Ghanoush, Chicken Tagine with Pine Nuts and Raisins, and Apricots with Gooey Nougat, demonstrating the best equipment to use for minimum mess and clearing up. From hearty brunches and tea & cake to one-pot cooking and sweet treats, this essential guide has more than 60 recipes for every occasion, so you can eat in style wherever you are."
fantasy,9781250892461,1250892465,Masters of Death,A Novel,Olivie Blake,2023-08-08,https://books.google.com/books/about/Masters_of_Death.html?hl=&id=t2abEAAAQBAJ,9781250892461,"nyt:hardcover-fiction=2023-09-03, New York Times bestseller",http://books.google.com/books/content?id=t2abEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"From the New York Times bestselling author of The Atlas Six comes Masters of Death, a story about vampires, ghosts, and death itself. *Now newly revised and edited with additional content, this hardcover edition will include new interior illustrations and special illustrated endpapers.* Viola Marek is a struggling real estate agent, and a vampire. But her biggest problem currently is that the house she needs to sell is haunted. The ghost haunting the house has been murdered, and until he can solve the mystery of how he died, he refuses to move on. Fox D’Mora is a medium, and though he is also most-definitely a shameless fraud, he isn’t entirely without his uses—seeing as he’s actually the godson of Death. When Viola seeks out Fox to help her with her ghost-infested mansion, he becomes inextricably involved in a quest that neither he nor Vi expects (or wants). But with the help of an unruly poltergeist, a demonic personal trainer, a sharp-voiced angel, a love-stricken reaper, and a few mindfulness-practicing creatures, Vi and Fox soon discover the difference between a mysterious lost love and an annoying dead body isn’t nearly as distinct as they thought. Also by Olivie Blake Alone With You in the Ether One For My Enemy The Atlas Six The Atlas Paradox"
cookbook,9781680524123,1680524127,The Complete Irish Pub Cookbook,,Parragon Books,2019-01-15,https://books.google.com/books/about/The_Complete_Irish_Pub_Cookbook.html?hl=&id=XTPMvQEACAAJ,9781680524123,Cooking,http://books.google.com/books/content?id=XTPMvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Originally published in 2012 by Paragon Books, Ltd."
